Site	Name
CN=IT-Varese,CN=Sites,CN=Configuration,DC=internal,DC=truxonline,DC=com	10.0.0.0/16
CN=IT-Varese,CN=Sites,CN=Configuration,DC=internal,DC=truxonline,DC=com	10.2.0.0/16
CN=IT-Varese,CN=Sites,CN=Configuration,DC=internal,DC=truxonline,DC=com	10.3.0.0/16
CN=IT-Varese,CN=Sites,CN=Configuration,DC=internal,DC=truxonline,DC=com	10.5.0.0/16


